checkpoint (in update steps),relation_type,metric_name,metric
950052,N-1,P@ks_str,"{1: 0.16670000000000001, 5: 0.36560000000000004, 10: 0.4233}"
950052,N-1,P@ks_str,"{1: 0.0, 5: 0.0042, 10: 0.0074}"
950052,N-1,P@ks_str,"{1: 0.0074, 5: 0.011200000000000002, 10: 0.10779999999999999}"
950052,N-M,P@ks_str,"{1: 0.0123, 5: 0.0492, 10: 0.0783}"
950052,N-1,P@ks_str,"{1: 0.0451, 5: 0.1502, 10: 0.1845}"
950052,N-1,P@ks_str,"{1: 0.0053, 5: 0.0278, 10: 0.047599999999999996}"
950052,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
950052,N-M,P@ks_str,"{1: 0.0017000000000000001, 5: 0.0175, 10: 0.031400000000000004}"
950052,N-M,P@ks_str,"{1: 0.0, 5: 0.0024, 10: 0.011000000000000001}"
950052,N-M,P@ks_str,"{1: 0.013600000000000001, 5: 0.0418, 10: 0.0701}"
950052,N-M,P@ks_str,"{1: 0.0516, 5: 0.1411, 10: 0.18739999999999998}"
950052,N-1,P@ks_str,"{1: 0.0232, 5: 0.0538, 10: 0.0601}"
950052,N-M,P@ks_str,"{1: 0.0, 5: 0.001, 10: 0.001}"
950052,N-1,P@ks_str,"{1: 0.0572, 5: 0.24739999999999998, 10: 0.3419}"
950052,N-1,P@ks_str,"{1: 0.0063, 5: 0.0167, 10: 0.026099999999999998}"
950052,N-M,P@ks_str,"{1: 0.0562, 5: 0.1175, 10: 0.1499}"
950052,1-1,P@ks_str,"{1: 0.0726, 5: 0.2011, 10: 0.2682}"
950052,N-1,P@ks_str,"{1: 0.09939999999999999, 5: 0.2206, 10: 0.3084}"
950052,N-M,P@ks_str,"{1: 0.2284, 5: 0.5314, 10: 0.6623}"
950052,N-M,P@ks_str,"{1: 0.0106, 5: 0.0291, 10: 0.0317}"
950052,N-1,P@ks_str,"{1: 0.0, 5: 0.0431, 10: 0.1176}"
950052,N-1,P@ks_str,"{1: 0.0877, 5: 0.2259, 10: 0.29710000000000003}"
950052,N-M,P@ks_str,"{1: 0.0, 5: 0.0062, 10: 0.047400000000000005}"
950052,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
950052,N-1,P@ks_str,"{1: 0.1281, 5: 0.217, 10: 0.268}"
950052,N-M,P@ks_str,"{1: 0.11720000000000001, 5: 0.1911, 10: 0.2743}"
950052,N-1,P@ks_str,"{1: 0.0046, 5: 0.0046, 10: 0.0092}"
950052,N-M,P@ks_str,"{1: 0.1754, 5: 0.4191, 10: 0.4971}"
950052,N-1,P@ks_str,"{1: 0.021, 5: 0.037200000000000004, 10: 0.0565}"
950052,N-1,P@ks_str,"{1: 0.0348, 5: 0.1371, 10: 0.2296}"
950052,N-M,P@ks_str,"{1: 0.0015, 5: 0.016399999999999998, 10: 0.0254}"
950052,N-M,P@ks_str,"{1: 0.4337, 5: 0.6581, 10: 0.7334}"
950052,N-M,P@ks_str,"{1: 0.13949999999999999, 5: 0.1893, 10: 0.2234}"
950052,N-1,P@ks_str,"{1: 0.0475, 5: 0.1503, 10: 0.21989999999999998}"
950052,N-1,P@ks_str,"{1: 0.1149, 5: 0.2372, 10: 0.3159}"
950052,1-1,P@ks_str,"{1: 0.1447, 5: 0.3128, 10: 0.35109999999999997}"
950052,N-1,P@ks_str,"{1: 0.0036, 5: 0.0154, 10: 0.0285}"
950052,N-1,P@ks_str,"{1: 0.0278, 5: 0.0728, 10: 0.1124}"
857364,N-1,P@ks_str,"{1: 0.020499999999999997, 5: 0.0897, 10: 0.15259999999999999}"
857364,N-1,P@ks_str,"{1: 0.011000000000000001, 5: 0.1065, 10: 0.1628}"
857364,N-1,P@ks_str,"{1: 0.024399999999999998, 5: 0.0654, 10: 0.08869999999999999}"
857364,N-1,P@ks_str,"{1: 0.15, 5: 0.3333, 10: 0.3956}"
857364,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
857364,N-1,P@ks_str,"{1: 0.009899999999999999, 5: 0.0421, 10: 0.28}"
857364,N-M,P@ks_str,"{1: 0.0108, 5: 0.039900000000000005, 10: 0.061399999999999996}"
857364,N-1,P@ks_str,"{1: 0.051500000000000004, 5: 0.13949999999999999, 10: 0.1931}"
857364,N-1,P@ks_str,"{1: 0.0079, 5: 0.0516, 10: 0.08070000000000001}"
857364,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
857364,N-M,P@ks_str,"{1: 0.0017000000000000001, 5: 0.0087, 10: 0.015700000000000002}"
857364,N-M,P@ks_str,"{1: 0.0012, 5: 0.0060999999999999995, 10: 0.0256}"
857364,N-M,P@ks_str,"{1: 0.0146, 5: 0.0471, 10: 0.0659}"
857364,N-M,P@ks_str,"{1: 0.0653, 5: 0.1505, 10: 0.20739999999999997}"
857364,N-1,P@ks_str,"{1: 0.0264, 5: 0.051699999999999996, 10: 0.0601}"
857364,N-M,P@ks_str,"{1: 0.0, 5: 0.001, 10: 0.001}"
857364,N-1,P@ks_str,"{1: 0.196, 5: 0.4807, 10: 0.5729}"
857364,N-1,P@ks_str,"{1: 0.0063, 5: 0.0177, 10: 0.0282}"
857364,N-M,P@ks_str,"{1: 0.0239, 5: 0.0716, 10: 0.1158}"
857364,1-1,P@ks_str,"{1: 0.067, 5: 0.16760000000000003, 10: 0.2291}"
857364,N-1,P@ks_str,"{1: 0.1161, 5: 0.2232, 10: 0.2981}"
857364,N-M,P@ks_str,"{1: 0.3788, 5: 0.6494, 10: 0.7468}"
857364,N-M,P@ks_str,"{1: 0.0026, 5: 0.0053, 10: 0.0212}"
857364,N-1,P@ks_str,"{1: 0.0, 5: 0.018600000000000002, 10: 0.0536}"
857364,N-1,P@ks_str,"{1: 0.09759999999999999, 5: 0.2061, 10: 0.2851}"
857364,N-M,P@ks_str,"{1: 0.0, 5: 0.0144, 10: 0.059800000000000006}"
857364,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
857364,N-1,P@ks_str,"{1: 0.1137, 5: 0.21050000000000002, 10: 0.27449999999999997}"
857364,N-M,P@ks_str,"{1: 0.1278, 5: 0.2438, 10: 0.3118}"
857364,N-1,P@ks_str,"{1: 0.0046, 5: 0.0046, 10: 0.0161}"
857364,N-M,P@ks_str,"{1: 0.1033, 5: 0.2982, 10: 0.384}"
857364,N-1,P@ks_str,"{1: 0.0242, 5: 0.046799999999999994, 10: 0.0565}"
857364,N-1,P@ks_str,"{1: 0.0229, 5: 0.0783, 10: 0.136}"
857364,N-M,P@ks_str,"{1: 0.003, 5: 0.0149, 10: 0.028399999999999998}"
857364,N-M,P@ks_str,"{1: 0.43979999999999997, 5: 0.6792, 10: 0.75}"
857364,N-M,P@ks_str,"{1: 0.1383, 5: 0.1882, 10: 0.2143}"
857364,N-1,P@ks_str,"{1: 0.0663, 5: 0.1934, 10: 0.2729}"
857364,N-1,P@ks_str,"{1: 0.1186, 5: 0.2434, 10: 0.3146}"
857364,1-1,P@ks_str,"{1: 0.1234, 5: 0.2532, 10: 0.3}"
857364,N-1,P@ks_str,"{1: 0.0036, 5: 0.019, 10: 0.0403}"
857364,N-1,P@ks_str,"{1: 0.019799999999999998, 5: 0.0728, 10: 0.1085}"
695160,N-1,P@ks_str,"{1: 0.0359, 5: 0.0833, 10: 0.109}"
695160,N-1,P@ks_str,"{1: 0.0098, 5: 0.0649, 10: 0.11019999999999999}"
695160,N-1,P@ks_str,"{1: 0.0166, 5: 0.0599, 10: 0.0698}"
695160,N-1,P@ks_str,"{1: 0.2167, 5: 0.4722, 10: 0.53}"
695160,N-1,P@ks_str,"{1: 0.0, 5: 0.0042, 10: 0.0074}"
695160,N-1,P@ks_str,"{1: 0.031, 5: 0.1351, 10: 0.3234}"
695160,N-M,P@ks_str,"{1: 0.0031, 5: 0.0215, 10: 0.0369}"
695160,N-1,P@ks_str,"{1: 0.0258, 5: 0.1009, 10: 0.1438}"
695160,N-1,P@ks_str,"{1: 0.086, 5: 0.24600000000000002, 10: 0.3135}"
695160,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
695160,N-M,P@ks_str,"{1: 0.0034999999999999996, 5: 0.0262, 10: 0.0384}"
695160,N-M,P@ks_str,"{1: 0.0, 5: 0.0024, 10: 0.0463}"
695160,N-M,P@ks_str,"{1: 0.013600000000000001, 5: 0.0366, 10: 0.0513}"
695160,N-M,P@ks_str,"{1: 0.0126, 5: 0.0758, 10: 0.1379}"
695160,N-1,P@ks_str,"{1: 0.0169, 5: 0.042199999999999994, 10: 0.054900000000000004}"
695160,N-M,P@ks_str,"{1: 0.0, 5: 0.001, 10: 0.0042}"
695160,N-1,P@ks_str,"{1: 0.0782, 5: 0.1925, 10: 0.2579}"
695160,N-1,P@ks_str,"{1: 0.0083, 5: 0.0219, 10: 0.0438}"
695160,N-M,P@ks_str,"{1: 0.0358, 5: 0.1124, 10: 0.1465}"
695160,1-1,P@ks_str,"{1: 0.1061, 5: 0.1955, 10: 0.2346}"
695160,N-1,P@ks_str,"{1: 0.1032, 5: 0.24, 10: 0.3265}"
695160,N-M,P@ks_str,"{1: 0.2998, 5: 0.6385000000000001, 10: 0.7143}"
695160,N-M,P@ks_str,"{1: 0.0132, 5: 0.0344, 10: 0.050300000000000004}"
695160,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0034999999999999996}"
695160,N-1,P@ks_str,"{1: 0.08439999999999999, 5: 0.22699999999999998, 10: 0.32130000000000003}"
695160,N-M,P@ks_str,"{1: 0.0, 5: 0.0144, 10: 0.0454}"
695160,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
695160,N-1,P@ks_str,"{1: 0.11630000000000001, 5: 0.2248, 10: 0.2876}"
695160,N-M,P@ks_str,"{1: 0.1489, 5: 0.2005, 10: 0.3036}"
695160,N-1,P@ks_str,"{1: 0.0046, 5: 0.0069, 10: 0.0138}"
695160,N-M,P@ks_str,"{1: 0.16570000000000001, 5: 0.4542, 10: 0.5770000000000001}"
695160,N-1,P@ks_str,"{1: 0.0275, 5: 0.059800000000000006, 10: 0.08560000000000001}"
695160,N-1,P@ks_str,"{1: 0.3362, 5: 0.7606, 10: 0.8237000000000001}"
695160,N-M,P@ks_str,"{1: 0.0015, 5: 0.0104, 10: 0.022400000000000003}"
695160,N-M,P@ks_str,"{1: 0.5, 5: 0.6717, 10: 0.7681}"
695160,N-M,P@ks_str,"{1: 0.13269999999999998, 5: 0.2018, 10: 0.24600000000000002}"
695160,N-1,P@ks_str,"{1: 0.030899999999999997, 5: 0.0707, 10: 0.1149}"
695160,N-1,P@ks_str,"{1: 0.1124, 5: 0.2559, 10: 0.3134}"
695160,1-1,P@ks_str,"{1: 0.1362, 5: 0.2872, 10: 0.3298}"
695160,N-1,P@ks_str,"{1: 0.004699999999999999, 5: 0.021400000000000002, 10: 0.032}"
695160,N-1,P@ks_str,"{1: 0.0278, 5: 0.086, 10: 0.1164}"
903708,N-1,P@ks_str,"{1: 0.042300000000000004, 5: 0.1192, 10: 0.1962}"
903708,N-1,P@ks_str,"{1: 0.0453, 5: 0.1885, 10: 0.2852}"
903708,N-1,P@ks_str,"{1: 0.021099999999999997, 5: 0.0576, 10: 0.1042}"
903708,N-1,P@ks_str,"{1: 0.19219999999999998, 5: 0.3922, 10: 0.4644}"
903708,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0053}"
903708,N-1,P@ks_str,"{1: 0.0062, 5: 0.0062, 10: 0.13140000000000002}"
903708,N-M,P@ks_str,"{1: 0.0123, 5: 0.039900000000000005, 10: 0.0661}"
903708,N-1,P@ks_str,"{1: 0.0279, 5: 0.08800000000000001, 10: 0.13949999999999999}"
903708,N-1,P@ks_str,"{1: 0.035699999999999996, 5: 0.12300000000000001, 10: 0.1812}"
903708,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
903708,N-M,P@ks_str,"{1: 0.0017000000000000001, 5: 0.0192, 10: 0.0366}"
903708,N-M,P@ks_str,"{1: 0.0, 5: 0.0012, 10: 0.011000000000000001}"
903708,N-M,P@ks_str,"{1: 0.0146, 5: 0.0408, 10: 0.06280000000000001}"
903708,N-M,P@ks_str,"{1: 0.050499999999999996, 5: 0.1432, 10: 0.1905}"
903708,N-1,P@ks_str,"{1: 0.0169, 5: 0.0443, 10: 0.0559}"
903708,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.001}"
903708,N-1,P@ks_str,"{1: 0.1552, 5: 0.4224, 10: 0.5484}"
903708,N-1,P@ks_str,"{1: 0.0073, 5: 0.0125, 10: 0.018799999999999997}"
903708,N-M,P@ks_str,"{1: 0.0256, 5: 0.0698, 10: 0.11410000000000001}"
903708,1-1,P@ks_str,"{1: 0.0726, 5: 0.1788, 10: 0.2346}"
903708,N-1,P@ks_str,"{1: 0.1097, 5: 0.22579999999999997, 10: 0.3019}"
903708,N-M,P@ks_str,"{1: 0.31170000000000003, 5: 0.631, 10: 0.7338}"
903708,N-M,P@ks_str,"{1: 0.0159, 5: 0.0397, 10: 0.047599999999999996}"
903708,N-1,P@ks_str,"{1: 0.0, 5: 0.0116, 10: 0.0594}"
903708,N-1,P@ks_str,"{1: 0.08, 5: 0.22699999999999998, 10: 0.2961}"
903708,N-M,P@ks_str,"{1: 0.0, 5: 0.0227, 10: 0.066}"
903708,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
903708,N-1,P@ks_str,"{1: 0.1124, 5: 0.2, 10: 0.2562}"
903708,N-M,P@ks_str,"{1: 0.12539999999999998, 5: 0.20980000000000001, 10: 0.3165}"
903708,N-1,P@ks_str,"{1: 0.0046, 5: 0.0069, 10: 0.0115}"
903708,N-M,P@ks_str,"{1: 0.1793, 5: 0.4191, 10: 0.5049}"
903708,N-1,P@ks_str,"{1: 0.014499999999999999, 5: 0.030699999999999998, 10: 0.0404}"
903708,N-1,P@ks_str,"{1: 0.0555, 5: 0.25239999999999996, 10: 0.395}"
903708,N-M,P@ks_str,"{1: 0.0, 5: 0.011899999999999999, 10: 0.0239}"
903708,N-M,P@ks_str,"{1: 0.381, 5: 0.628, 10: 0.7199}"
903708,N-M,P@ks_str,"{1: 0.1361, 5: 0.17800000000000002, 10: 0.212}"
903708,N-1,P@ks_str,"{1: 0.0707, 5: 0.1945, 10: 0.2862}"
903708,N-1,P@ks_str,"{1: 0.09609999999999999, 5: 0.21969999999999998, 10: 0.2909}"
903708,1-1,P@ks_str,"{1: 0.1319, 5: 0.2979, 10: 0.3404}"
903708,N-1,P@ks_str,"{1: 0.0036, 5: 0.024900000000000002, 10: 0.051}"
903708,N-1,P@ks_str,"{1: 0.025099999999999997, 5: 0.07139999999999999, 10: 0.10980000000000001}"
880536,N-1,P@ks_str,"{1: 0.0436, 5: 0.1192, 10: 0.1769}"
880536,N-1,P@ks_str,"{1: 0.025699999999999997, 5: 0.1457, 10: 0.24109999999999998}"
880536,N-1,P@ks_str,"{1: 0.02, 5: 0.0576, 10: 0.092}"
880536,N-1,P@ks_str,"{1: 0.1911, 5: 0.3789, 10: 0.4422}"
880536,N-1,P@ks_str,"{1: 0.0, 5: 0.0021, 10: 0.0074}"
880536,N-1,P@ks_str,"{1: 0.0062, 5: 0.018600000000000002, 10: 0.2243}"
880536,N-M,P@ks_str,"{1: 0.0046, 5: 0.030699999999999998, 10: 0.0553}"
880536,N-1,P@ks_str,"{1: 0.0258, 5: 0.10300000000000001, 10: 0.1609}"
880536,N-1,P@ks_str,"{1: 0.0159, 5: 0.056900000000000006, 10: 0.1005}"
880536,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
880536,N-M,P@ks_str,"{1: 0.0034999999999999996, 5: 0.0175, 10: 0.024399999999999998}"
880536,N-M,P@ks_str,"{1: 0.0, 5: 0.0012, 10: 0.0195}"
880536,N-M,P@ks_str,"{1: 0.018799999999999997, 5: 0.043899999999999995, 10: 0.06280000000000001}"
880536,N-M,P@ks_str,"{1: 0.041100000000000005, 5: 0.12210000000000001, 10: 0.1905}"
880536,N-1,P@ks_str,"{1: 0.02, 5: 0.0559, 10: 0.0601}"
880536,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.001}"
880536,N-1,P@ks_str,"{1: 0.0898, 5: 0.3454, 10: 0.4376}"
880536,N-1,P@ks_str,"{1: 0.0115, 5: 0.018799999999999997, 10: 0.0334}"
880536,N-M,P@ks_str,"{1: 0.046, 5: 0.0801, 10: 0.1175}"
880536,1-1,P@ks_str,"{1: 0.08380000000000001, 5: 0.1844, 10: 0.2402}"
880536,N-1,P@ks_str,"{1: 0.1084, 5: 0.2348, 10: 0.31739999999999996}"
880536,N-M,P@ks_str,"{1: 0.2695, 5: 0.5563, 10: 0.6688}"
880536,N-M,P@ks_str,"{1: 0.0106, 5: 0.0344, 10: 0.037000000000000005}"
880536,N-1,P@ks_str,"{1: 0.0012, 5: 0.0757, 10: 0.2014}"
880536,N-1,P@ks_str,"{1: 0.08439999999999999, 5: 0.18420000000000003, 10: 0.2763}"
880536,N-M,P@ks_str,"{1: 0.0, 5: 0.0062, 10: 0.0351}"
880536,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
880536,N-1,P@ks_str,"{1: 0.1255, 5: 0.2052, 10: 0.2758}"
880536,N-M,P@ks_str,"{1: 0.09029999999999999, 5: 0.18760000000000002, 10: 0.24969999999999998}"
880536,N-1,P@ks_str,"{1: 0.0046, 5: 0.0069, 10: 0.0115}"
880536,N-M,P@ks_str,"{1: 0.1852, 5: 0.40740000000000004, 10: 0.499}"
880536,N-1,P@ks_str,"{1: 0.021, 5: 0.037200000000000004, 10: 0.0533}"
880536,N-1,P@ks_str,"{1: 0.0479, 5: 0.16760000000000003, 10: 0.2481}"
880536,N-M,P@ks_str,"{1: 0.0, 5: 0.0134, 10: 0.028399999999999998}"
880536,N-M,P@ks_str,"{1: 0.488, 5: 0.6958, 10: 0.762}"
880536,N-M,P@ks_str,"{1: 0.13269999999999998, 5: 0.1678, 10: 0.1961}"
880536,N-1,P@ks_str,"{1: 0.0608, 5: 0.16690000000000002, 10: 0.2354}"
880536,N-1,P@ks_str,"{1: 0.1336, 5: 0.2622, 10: 0.3221}"
880536,1-1,P@ks_str,"{1: 0.1362, 5: 0.2872, 10: 0.32770000000000005}"
880536,N-1,P@ks_str,"{1: 0.0036, 5: 0.0166, 10: 0.024900000000000002}"
880536,N-1,P@ks_str,"{1: 0.0291, 5: 0.07139999999999999, 10: 0.10980000000000001}"
718332,N-1,P@ks_str,"{1: 0.0436, 5: 0.10640000000000001, 10: 0.1718}"
718332,N-1,P@ks_str,"{1: 0.062400000000000004, 5: 0.1873, 10: 0.24850000000000003}"
718332,N-1,P@ks_str,"{1: 0.0344, 5: 0.0665, 10: 0.0898}"
718332,N-1,P@ks_str,"{1: 0.1, 5: 0.2278, 10: 0.2844}"
718332,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0032}"
718332,N-1,P@ks_str,"{1: 0.0074, 5: 0.0533, 10: 0.166}"
718332,N-M,P@ks_str,"{1: 0.0060999999999999995, 5: 0.0292, 10: 0.0538}"
718332,N-1,P@ks_str,"{1: 0.0215, 5: 0.1073, 10: 0.1352}"
718332,N-1,P@ks_str,"{1: 0.0106, 5: 0.0384, 10: 0.0728}"
718332,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
718332,N-M,P@ks_str,"{1: 0.0034999999999999996, 5: 0.0105, 10: 0.031400000000000004}"
718332,N-M,P@ks_str,"{1: 0.0, 5: 0.0024, 10: 0.0085}"
718332,N-M,P@ks_str,"{1: 0.0126, 5: 0.0366, 10: 0.0554}"
718332,N-M,P@ks_str,"{1: 0.0137, 5: 0.0621, 10: 0.1137}"
718332,N-1,P@ks_str,"{1: 0.021099999999999997, 5: 0.0443, 10: 0.0591}"
718332,N-M,P@ks_str,"{1: 0.0, 5: 0.001, 10: 0.0021}"
718332,N-1,P@ks_str,"{1: 0.063, 5: 0.16920000000000002, 10: 0.2275}"
718332,N-1,P@ks_str,"{1: 0.0083, 5: 0.0146, 10: 0.025}"
718332,N-M,P@ks_str,"{1: 0.0392, 5: 0.1363, 10: 0.18739999999999998}"
718332,1-1,P@ks_str,"{1: 0.0726, 5: 0.18989999999999999, 10: 0.2235}"
718332,N-1,P@ks_str,"{1: 0.10710000000000001, 5: 0.2026, 10: 0.28}"
718332,N-M,P@ks_str,"{1: 0.2468, 5: 0.5693, 10: 0.6494}"
718332,N-M,P@ks_str,"{1: 0.0079, 5: 0.023799999999999998, 10: 0.045}"
718332,N-1,P@ks_str,"{1: 0.0, 5: 0.0338, 10: 0.18739999999999998}"
718332,N-1,P@ks_str,"{1: 0.0669, 5: 0.1678, 10: 0.2303}"
718332,N-M,P@ks_str,"{1: 0.0021, 5: 0.008199999999999999, 10: 0.030899999999999997}"
718332,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
718332,N-1,P@ks_str,"{1: 0.0993, 5: 0.1882, 10: 0.24050000000000002}"
718332,N-M,P@ks_str,"{1: 0.14300000000000002, 5: 0.2052, 10: 0.2919}"
718332,N-1,P@ks_str,"{1: 0.0, 5: 0.0092, 10: 0.0115}"
718332,N-M,P@ks_str,"{1: 0.0897, 5: 0.24760000000000001, 10: 0.3411}"
718332,N-1,P@ks_str,"{1: 0.0452, 5: 0.10339999999999999, 10: 0.1389}"
718332,N-1,P@ks_str,"{1: 0.0805, 5: 0.2655, 10: 0.3678}"
718332,N-M,P@ks_str,"{1: 0.0, 5: 0.0194, 10: 0.0254}"
718332,N-M,P@ks_str,"{1: 0.5166, 5: 0.6973, 10: 0.747}"
718332,N-M,P@ks_str,"{1: 0.1406, 5: 0.1893, 10: 0.23129999999999998}"
718332,N-1,P@ks_str,"{1: 0.058600000000000006, 5: 0.1867, 10: 0.2608}"
718332,N-1,P@ks_str,"{1: 0.1186, 5: 0.2634, 10: 0.3208}"
718332,1-1,P@ks_str,"{1: 0.18510000000000001, 5: 0.3787, 10: 0.4106}"
718332,N-1,P@ks_str,"{1: 0.0059, 5: 0.0154, 10: 0.0332}"
718332,N-1,P@ks_str,"{1: 0.0344, 5: 0.08070000000000001, 10: 0.1151}"
834192,N-1,P@ks_str,"{1: 0.0333, 5: 0.10769999999999999, 10: 0.16920000000000002}"
834192,N-1,P@ks_str,"{1: 0.025699999999999997, 5: 0.15539999999999998, 10: 0.23379999999999998}"
834192,N-1,P@ks_str,"{1: 0.0155, 5: 0.0632, 10: 0.09759999999999999}"
834192,N-1,P@ks_str,"{1: 0.1, 5: 0.2189, 10: 0.2767}"
834192,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0032}"
834192,N-1,P@ks_str,"{1: 0.005, 5: 0.0074, 10: 0.1264}"
834192,N-M,P@ks_str,"{1: 0.0060999999999999995, 5: 0.0323, 10: 0.0461}"
834192,N-1,P@ks_str,"{1: 0.0451, 5: 0.133, 10: 0.17809999999999998}"
834192,N-1,P@ks_str,"{1: 0.0053, 5: 0.0212, 10: 0.035699999999999996}"
834192,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
834192,N-M,P@ks_str,"{1: 0.0052, 5: 0.0175, 10: 0.031400000000000004}"
834192,N-M,P@ks_str,"{1: 0.0, 5: 0.0012, 10: 0.0134}"
834192,N-M,P@ks_str,"{1: 0.0167, 5: 0.0418, 10: 0.0638}"
834192,N-M,P@ks_str,"{1: 0.058899999999999994, 5: 0.13369999999999999, 10: 0.18530000000000002}"
834192,N-1,P@ks_str,"{1: 0.0179, 5: 0.0454, 10: 0.0538}"
834192,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.001}"
834192,N-1,P@ks_str,"{1: 0.16920000000000002, 5: 0.4329, 10: 0.5461}"
834192,N-1,P@ks_str,"{1: 0.0083, 5: 0.0209, 10: 0.042800000000000005}"
834192,N-M,P@ks_str,"{1: 0.0613, 5: 0.09880000000000001, 10: 0.1346}"
834192,1-1,P@ks_str,"{1: 0.095, 5: 0.18989999999999999, 10: 0.2346}"
834192,N-1,P@ks_str,"{1: 0.1174, 5: 0.2477, 10: 0.3148}"
834192,N-M,P@ks_str,"{1: 0.2825, 5: 0.5540999999999999, 10: 0.6515000000000001}"
834192,N-M,P@ks_str,"{1: 0.0, 5: 0.0106, 10: 0.0265}"
834192,N-1,P@ks_str,"{1: 0.0, 5: 0.0058, 10: 0.024399999999999998}"
834192,N-1,P@ks_str,"{1: 0.0998, 5: 0.2336, 10: 0.3169}"
834192,N-M,P@ks_str,"{1: 0.0, 5: 0.0227, 10: 0.061900000000000004}"
834192,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
834192,N-1,P@ks_str,"{1: 0.1255, 5: 0.21960000000000002, 10: 0.27449999999999997}"
834192,N-M,P@ks_str,"{1: 0.13949999999999999, 5: 0.2134, 10: 0.3013}"
834192,N-1,P@ks_str,"{1: 0.0046, 5: 0.0069, 10: 0.0115}"
834192,N-M,P@ks_str,"{1: 0.0819, 5: 0.2982, 10: 0.3918}"
834192,N-1,P@ks_str,"{1: 0.0113, 5: 0.0339, 10: 0.051699999999999996}"
834192,N-1,P@ks_str,"{1: 0.0424, 5: 0.1251, 10: 0.1861}"
834192,N-M,P@ks_str,"{1: 0.0045000000000000005, 5: 0.0104, 10: 0.022400000000000003}"
834192,N-M,P@ks_str,"{1: 0.5316, 5: 0.6912999999999999, 10: 0.7605}"
834192,N-M,P@ks_str,"{1: 0.1451, 5: 0.1984, 10: 0.22899999999999998}"
834192,N-1,P@ks_str,"{1: 0.049699999999999994, 5: 0.168, 10: 0.2552}"
834192,N-1,P@ks_str,"{1: 0.1199, 5: 0.24719999999999998, 10: 0.3159}"
834192,1-1,P@ks_str,"{1: 0.09789999999999999, 5: 0.2064, 10: 0.2404}"
834192,N-1,P@ks_str,"{1: 0.0036, 5: 0.023700000000000002, 10: 0.0463}"
834192,N-1,P@ks_str,"{1: 0.025099999999999997, 5: 0.0833, 10: 0.10980000000000001}"
10,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0015}"
10,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-M,P@ks_str,"{1: 0.0, 5: 0.0017000000000000001, 10: 0.0017000000000000001}"
10,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,1-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
