checkpoint (in update steps),relation_type,metric_name,metric
80000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
80000,N-1,P@ks_str,"{1: 0.26539999999999997, 5: 0.42219999999999996, 10: 0.48100000000000004}"
80000,N-M,P@ks_str,"{1: 0.17350000000000002, 5: 0.36460000000000004, 10: 0.44310000000000005}"
80000,N-1,P@ks_str,"{1: 0.0023, 5: 0.0069, 10: 0.0092}"
80000,N-M,P@ks_str,"{1: 0.011699999999999999, 5: 0.09939999999999999, 10: 0.2339}"
80000,N-1,P@ks_str,"{1: 0.2956, 5: 0.4152, 10: 0.4604}"
80000,N-1,P@ks_str,"{1: 0.136, 5: 0.3188, 10: 0.6703}"
80000,N-M,P@ks_str,"{1: 0.0179, 5: 0.0537, 10: 0.1015}"
80000,N-M,P@ks_str,"{1: 0.6898000000000001, 5: 0.8208, 10: 0.863}"
80000,N-M,P@ks_str,"{1: 0.1463, 5: 0.2732, 10: 0.3549}"
80000,N-1,P@ks_str,"{1: 0.0475, 5: 0.0895, 10: 0.1127}"
80000,N-1,P@ks_str,"{1: 0.21100000000000002, 5: 0.3608, 10: 0.4207}"
80000,1-1,P@ks_str,"{1: 0.3447, 5: 0.5213, 10: 0.5617}"
80000,N-1,P@ks_str,"{1: 0.0, 5: 0.0012, 10: 0.0012}"
80000,N-1,P@ks_str,"{1: 0.22219999999999998, 5: 0.39149999999999996, 10: 0.4497}"
860000,N-1,P@ks_str,"{1: 0.0513, 5: 0.159, 10: 0.20379999999999998}"
860000,N-1,P@ks_str,"{1: 0.0575, 5: 0.0955, 10: 0.12359999999999999}"
860000,N-1,P@ks_str,"{1: 0.2661, 5: 0.48340000000000005, 10: 0.5521}"
860000,N-1,P@ks_str,"{1: 0.37670000000000003, 5: 0.6578, 10: 0.7656000000000001}"
860000,N-1,P@ks_str,"{1: 0.0, 5: 0.0032, 10: 0.0158}"
860000,N-1,P@ks_str,"{1: 0.2491, 5: 0.772, 10: 0.8909999999999999}"
860000,N-M,P@ks_str,"{1: 0.0461, 5: 0.1429, 10: 0.2473}"
860000,N-1,P@ks_str,"{1: 0.40340000000000004, 5: 0.5943999999999999, 10: 0.6352}"
860000,N-1,P@ks_str,"{1: 0.3796, 5: 0.6164000000000001, 10: 0.7553}"
860000,N-M,P@ks_str,"{1: 0.6305, 5: 0.8227, 10: 0.8423999999999999}"
860000,N-M,P@ks_str,"{1: 0.0768, 5: 0.1536, 10: 0.2339}"
860000,N-M,P@ks_str,"{1: 0.0378, 5: 0.1108, 10: 0.1583}"
860000,N-M,P@ks_str,"{1: 0.0785, 5: 0.2155, 10: 0.3013}"
860000,N-M,P@ks_str,"{1: 0.0232, 5: 0.1084, 10: 0.21050000000000002}"
860000,N-1,P@ks_str,"{1: 0.6973, 5: 0.8418000000000001, 10: 0.8881999999999999}"
860000,N-M,P@ks_str,"{1: 0.0, 5: 0.0219, 10: 0.08460000000000001}"
860000,N-1,P@ks_str,"{1: 0.1494, 5: 0.2777, 10: 0.3186}"
860000,N-1,P@ks_str,"{1: 0.0115, 5: 0.046900000000000004, 10: 0.0876}"
860000,N-M,P@ks_str,"{1: 0.632, 5: 0.8210999999999999, 10: 0.8893000000000001}"
860000,1-1,P@ks_str,"{1: 0.5084000000000001, 5: 0.6927, 10: 0.7542}"
860000,N-1,P@ks_str,"{1: 0.2168, 5: 0.4039, 10: 0.4929}"
860000,N-M,P@ks_str,"{1: 0.2576, 5: 0.6568999999999999, 10: 0.7478}"
860000,N-M,P@ks_str,"{1: 0.0873, 5: 0.2354, 10: 0.3122}"
860000,N-1,P@ks_str,"{1: 0.004699999999999999, 5: 0.4412, 10: 0.5227}"
860000,N-1,P@ks_str,"{1: 0.16010000000000002, 5: 0.3772, 10: 0.466}"
860000,N-M,P@ks_str,"{1: 0.008199999999999999, 5: 0.0536, 10: 0.1216}"
860000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
860000,N-1,P@ks_str,"{1: 0.3686, 5: 0.5059, 10: 0.5660000000000001}"
860000,N-M,P@ks_str,"{1: 0.2169, 5: 0.4021, 10: 0.47950000000000004}"
860000,N-1,P@ks_str,"{1: 0.0023, 5: 0.0323, 10: 0.4839}"
860000,N-M,P@ks_str,"{1: 0.0702, 5: 0.2183, 10: 0.2788}"
860000,N-1,P@ks_str,"{1: 0.38770000000000004, 5: 0.5202, 10: 0.5574}"
860000,N-1,P@ks_str,"{1: 0.6039, 5: 0.8651000000000001, 10: 0.9347}"
860000,N-M,P@ks_str,"{1: 0.022400000000000003, 5: 0.1015, 10: 0.17010000000000003}"
860000,N-M,P@ks_str,"{1: 0.759, 5: 0.872, 10: 0.8931}"
860000,N-M,P@ks_str,"{1: 0.1689, 5: 0.2506, 10: 0.2937}"
860000,N-1,P@ks_str,"{1: 0.009899999999999999, 5: 0.021, 10: 0.024300000000000002}"
860000,N-1,P@ks_str,"{1: 0.2634, 5: 0.49060000000000004, 10: 0.573}"
860000,1-1,P@ks_str,"{1: 0.517, 5: 0.6531999999999999, 10: 0.7106}"
860000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
860000,N-1,P@ks_str,"{1: 0.16140000000000002, 5: 0.3505, 10: 0.43119999999999997}"
920000,N-1,P@ks_str,"{1: 0.0641, 5: 0.2, 10: 0.2551}"
920000,N-1,P@ks_str,"{1: 0.0526, 5: 0.0698, 10: 0.0955}"
920000,N-1,P@ks_str,"{1: 0.2639, 5: 0.47229999999999994, 10: 0.5499}"
920000,N-1,P@ks_str,"{1: 0.3478, 5: 0.6567000000000001, 10: 0.7689}"
920000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0147}"
920000,N-1,P@ks_str,"{1: 0.228, 5: 0.7384999999999999, 10: 0.8859999999999999}"
920000,N-M,P@ks_str,"{1: 0.047599999999999996, 5: 0.1582, 10: 0.27190000000000003}"
920000,N-1,P@ks_str,"{1: 0.4721, 5: 0.6416, 10: 0.6803}"
920000,N-1,P@ks_str,"{1: 0.39289999999999997, 5: 0.6561, 10: 0.7631999999999999}"
920000,N-M,P@ks_str,"{1: 0.5468, 5: 0.8276, 10: 0.8423999999999999}"
920000,N-M,P@ks_str,"{1: 0.0646, 5: 0.1518, 10: 0.2391}"
920000,N-M,P@ks_str,"{1: 0.0353, 5: 0.1072, 10: 0.17170000000000002}"
920000,N-M,P@ks_str,"{1: 0.0669, 5: 0.2155, 10: 0.3107}"
920000,N-M,P@ks_str,"{1: 0.028399999999999998, 5: 0.12210000000000001, 10: 0.24109999999999998}"
920000,N-1,P@ks_str,"{1: 0.7363, 5: 0.8397, 10: 0.8734000000000001}"
920000,N-M,P@ks_str,"{1: 0.0, 5: 0.025099999999999997, 10: 0.08460000000000001}"
920000,N-1,P@ks_str,"{1: 0.1097, 5: 0.203, 10: 0.2544}"
920000,N-1,P@ks_str,"{1: 0.0323, 5: 0.08650000000000001, 10: 0.1533}"
920000,N-M,P@ks_str,"{1: 0.6525, 5: 0.816, 10: 0.879}"
920000,1-1,P@ks_str,"{1: 0.5084000000000001, 5: 0.6983, 10: 0.7542}"
920000,N-1,P@ks_str,"{1: 0.2232, 5: 0.4129, 10: 0.49939999999999996}"
920000,N-M,P@ks_str,"{1: 0.092, 5: 0.5411, 10: 0.6677}"
920000,N-M,P@ks_str,"{1: 0.047599999999999996, 5: 0.2302, 10: 0.35450000000000004}"
920000,N-1,P@ks_str,"{1: 0.0, 5: 0.1711, 10: 0.3912}"
920000,N-1,P@ks_str,"{1: 0.1711, 5: 0.3958, 10: 0.4814}"
920000,N-M,P@ks_str,"{1: 0.008199999999999999, 5: 0.047400000000000005, 10: 0.1134}"
920000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
920000,N-1,P@ks_str,"{1: 0.3804, 5: 0.5281, 10: 0.5922}"
920000,N-M,P@ks_str,"{1: 0.2216, 5: 0.4021, 10: 0.4725}"
920000,N-1,P@ks_str,"{1: 0.0023, 5: 0.2005, 10: 0.49770000000000003}"
920000,N-M,P@ks_str,"{1: 0.0975, 5: 0.2515, 10: 0.3236}"
920000,N-1,P@ks_str,"{1: 0.37479999999999997, 5: 0.5299, 10: 0.588}"
920000,N-1,P@ks_str,"{1: 0.5996, 5: 0.877, 10: 0.9390999999999999}"
920000,N-M,P@ks_str,"{1: 0.0179, 5: 0.1, 10: 0.1642}"
920000,N-M,P@ks_str,"{1: 0.75, 5: 0.8734999999999999, 10: 0.8991}"
920000,N-M,P@ks_str,"{1: 0.1916, 5: 0.2664, 10: 0.3118}"
920000,N-1,P@ks_str,"{1: 0.0254, 5: 0.0354, 10: 0.0431}"
920000,N-1,P@ks_str,"{1: 0.2859, 5: 0.5069, 10: 0.5968}"
920000,1-1,P@ks_str,"{1: 0.5085000000000001, 5: 0.6787000000000001, 10: 0.7106}"
920000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0012}"
920000,N-1,P@ks_str,"{1: 0.16399999999999998, 5: 0.3505, 10: 0.42590000000000006}"
960000,N-1,P@ks_str,"{1: 0.0487, 5: 0.1885, 10: 0.22690000000000002}"
960000,N-1,P@ks_str,"{1: 0.06, 5: 0.0857, 10: 0.10769999999999999}"
960000,N-1,P@ks_str,"{1: 0.2539, 5: 0.4667, 10: 0.5455}"
960000,N-1,P@ks_str,"{1: 0.3667, 5: 0.6567000000000001, 10: 0.7644}"
960000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0095}"
960000,N-1,P@ks_str,"{1: 0.2701, 5: 0.7014, 10: 0.8885}"
960000,N-M,P@ks_str,"{1: 0.0492, 5: 0.172, 10: 0.2995}"
960000,N-1,P@ks_str,"{1: 0.4721, 5: 0.6609, 10: 0.6953}"
960000,N-1,P@ks_str,"{1: 0.4061, 5: 0.6389, 10: 0.7606}"
960000,N-M,P@ks_str,"{1: 0.5074000000000001, 5: 0.8079000000000001, 10: 0.8373999999999999}"
960000,N-M,P@ks_str,"{1: 0.0611, 5: 0.1396, 10: 0.2321}"
960000,N-M,P@ks_str,"{1: 0.0317, 5: 0.0999, 10: 0.15960000000000002}"
960000,N-M,P@ks_str,"{1: 0.052300000000000006, 5: 0.1862, 10: 0.2688}"
960000,N-M,P@ks_str,"{1: 0.0263, 5: 0.1168, 10: 0.2379}"
960000,N-1,P@ks_str,"{1: 0.7342, 5: 0.8439, 10: 0.8829}"
960000,N-M,P@ks_str,"{1: 0.0, 5: 0.0292, 10: 0.0866}"
960000,N-1,P@ks_str,"{1: 0.168, 5: 0.2847, 10: 0.3419}"
960000,N-1,P@ks_str,"{1: 0.024, 5: 0.1001, 10: 0.19079999999999997}"
960000,N-M,P@ks_str,"{1: 0.6576000000000001, 5: 0.8245, 10: 0.8876000000000001}"
960000,1-1,P@ks_str,"{1: 0.5251, 5: 0.7039, 10: 0.7373999999999999}"
960000,N-1,P@ks_str,"{1: 0.2323, 5: 0.4181, 10: 0.5123}"
960000,N-M,P@ks_str,"{1: 0.1764, 5: 0.631, 10: 0.7284}"
960000,N-M,P@ks_str,"{1: 0.050300000000000004, 5: 0.18780000000000002, 10: 0.32539999999999997}"
960000,N-1,P@ks_str,"{1: 0.0, 5: 0.15130000000000002, 10: 0.3481}"
960000,N-1,P@ks_str,"{1: 0.182, 5: 0.41450000000000004, 10: 0.49560000000000004}"
960000,N-M,P@ks_str,"{1: 0.0062, 5: 0.0557, 10: 0.132}"
960000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
960000,N-1,P@ks_str,"{1: 0.3804, 5: 0.5163, 10: 0.5817}"
960000,N-M,P@ks_str,"{1: 0.2274, 5: 0.4349, 10: 0.51}"
960000,N-1,P@ks_str,"{1: 0.0023, 5: 0.1429, 10: 0.4839}"
960000,N-M,P@ks_str,"{1: 0.0331, 5: 0.12279999999999999, 10: 0.15789999999999998}"
960000,N-1,P@ks_str,"{1: 0.37799999999999995, 5: 0.5299, 10: 0.5703}"
960000,N-1,P@ks_str,"{1: 0.6159, 5: 0.8726999999999999, 10: 0.9304000000000001}"
960000,N-M,P@ks_str,"{1: 0.0179, 5: 0.1075, 10: 0.16570000000000001}"
960000,N-M,P@ks_str,"{1: 0.7696, 5: 0.875, 10: 0.8961}"
960000,N-M,P@ks_str,"{1: 0.1882, 5: 0.28800000000000003, 10: 0.3311}"
960000,N-1,P@ks_str,"{1: 0.0276, 5: 0.042, 10: 0.0519}"
960000,N-1,P@ks_str,"{1: 0.2984, 5: 0.5144, 10: 0.5943}"
960000,1-1,P@ks_str,"{1: 0.5318999999999999, 5: 0.6851, 10: 0.7212999999999999}"
960000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
960000,N-1,P@ks_str,"{1: 0.17329999999999998, 5: 0.3638, 10: 0.4365}"
820000,N-1,P@ks_str,"{1: 0.0256, 5: 0.16149999999999998, 10: 0.21789999999999998}"
820000,N-1,P@ks_str,"{1: 0.0441, 5: 0.10279999999999999, 10: 0.1359}"
820000,N-1,P@ks_str,"{1: 0.2439, 5: 0.48119999999999996, 10: 0.5588000000000001}"
820000,N-1,P@ks_str,"{1: 0.3667, 5: 0.6433, 10: 0.7411}"
820000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.022099999999999998}"
820000,N-1,P@ks_str,"{1: 0.2069, 5: 0.6914, 10: 0.8698999999999999}"
820000,N-M,P@ks_str,"{1: 0.043, 5: 0.1459, 10: 0.2473}"
820000,N-1,P@ks_str,"{1: 0.4764, 5: 0.6459, 10: 0.6803}"
820000,N-1,P@ks_str,"{1: 0.4167, 5: 0.6574, 10: 0.7791}"
820000,N-M,P@ks_str,"{1: 0.5123, 5: 0.7685, 10: 0.8177}"
820000,N-M,P@ks_str,"{1: 0.0558, 5: 0.1623, 10: 0.2635}"
820000,N-M,P@ks_str,"{1: 0.0414, 5: 0.1108, 10: 0.16570000000000001}"
820000,N-M,P@ks_str,"{1: 0.069, 5: 0.21760000000000002, 10: 0.3013}"
820000,N-M,P@ks_str,"{1: 0.0263, 5: 0.1379, 10: 0.2568}"
820000,N-1,P@ks_str,"{1: 0.6846, 5: 0.8228, 10: 0.8755}"
820000,N-M,P@ks_str,"{1: 0.0, 5: 0.037599999999999995, 10: 0.09390000000000001}"
820000,N-1,P@ks_str,"{1: 0.16449999999999998, 5: 0.3011, 10: 0.3676}"
820000,N-1,P@ks_str,"{1: 0.015600000000000001, 5: 0.049, 10: 0.0949}"
820000,N-M,P@ks_str,"{1: 0.6542, 5: 0.8075, 10: 0.8671}"
820000,1-1,P@ks_str,"{1: 0.47490000000000004, 5: 0.6759999999999999, 10: 0.7373999999999999}"
820000,N-1,P@ks_str,"{1: 0.2335, 5: 0.409, 10: 0.4877}"
820000,N-M,P@ks_str,"{1: 0.132, 5: 0.5617, 10: 0.6872}"
820000,N-M,P@ks_str,"{1: 0.0556, 5: 0.2302, 10: 0.3677}"
820000,N-1,P@ks_str,"{1: 0.0023, 5: 0.2631, 10: 0.43770000000000003}"
820000,N-1,P@ks_str,"{1: 0.205, 5: 0.41450000000000004, 10: 0.4989}"
820000,N-M,P@ks_str,"{1: 0.0062, 5: 0.0392, 10: 0.0969}"
820000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
820000,N-1,P@ks_str,"{1: 0.3346, 5: 0.4719, 10: 0.5412}"
820000,N-M,P@ks_str,"{1: 0.2321, 5: 0.4396, 10: 0.5088}"
820000,N-1,P@ks_str,"{1: 0.0092, 5: 0.2696, 10: 0.5092}"
820000,N-M,P@ks_str,"{1: 0.0955, 5: 0.2066, 10: 0.30210000000000004}"
820000,N-1,P@ks_str,"{1: 0.3829, 5: 0.5186, 10: 0.5670000000000001}"
820000,N-1,P@ks_str,"{1: 0.5941, 5: 0.8606999999999999, 10: 0.9293}"
820000,N-M,P@ks_str,"{1: 0.0239, 5: 0.1, 10: 0.16870000000000002}"
820000,N-M,P@ks_str,"{1: 0.7681, 5: 0.866, 10: 0.8946}"
820000,N-M,P@ks_str,"{1: 0.1905, 5: 0.2676, 10: 0.305}"
820000,N-1,P@ks_str,"{1: 0.0508, 5: 0.07400000000000001, 10: 0.09609999999999999}"
820000,N-1,P@ks_str,"{1: 0.2784, 5: 0.49939999999999996, 10: 0.5893}"
820000,1-1,P@ks_str,"{1: 0.5021, 5: 0.6553, 10: 0.7}"
820000,N-1,P@ks_str,"{1: 0.0012, 5: 0.0012, 10: 0.0012}"
820000,N-1,P@ks_str,"{1: 0.1389, 5: 0.3452, 10: 0.4153}"
680000,N-1,P@ks_str,"{1: 0.0679, 5: 0.2359, 10: 0.3038}"
680000,N-1,P@ks_str,"{1: 0.1016, 5: 0.1506, 10: 0.18600000000000003}"
680000,N-1,P@ks_str,"{1: 0.2683, 5: 0.4645, 10: 0.5155}"
680000,N-1,P@ks_str,"{1: 0.3467, 5: 0.6544, 10: 0.7722}"
680000,N-1,P@ks_str,"{1: 0.0, 5: 0.0987, 10: 0.1775}"
680000,N-1,P@ks_str,"{1: 0.3284, 5: 0.7398, 10: 0.8848}"
680000,N-M,P@ks_str,"{1: 0.0338, 5: 0.1536, 10: 0.2734}"
680000,N-1,P@ks_str,"{1: 0.3004, 5: 0.4979, 10: 0.5644}"
680000,N-1,P@ks_str,"{1: 0.332, 5: 0.5635, 10: 0.7143}"
680000,N-M,P@ks_str,"{1: 0.4581, 5: 0.8128, 10: 0.8373999999999999}"
680000,N-M,P@ks_str,"{1: 0.0593, 5: 0.1483, 10: 0.25129999999999997}"
680000,N-M,P@ks_str,"{1: 0.0305, 5: 0.1084, 10: 0.1937}"
680000,N-M,P@ks_str,"{1: 0.0669, 5: 0.2793, 10: 0.39640000000000003}"
680000,N-M,P@ks_str,"{1: 0.022099999999999998, 5: 0.1168, 10: 0.22210000000000002}"
680000,N-1,P@ks_str,"{1: 0.6487, 5: 0.8217, 10: 0.8692}"
680000,N-M,P@ks_str,"{1: 0.0, 5: 0.052199999999999996, 10: 0.1065}"
680000,N-1,P@ks_str,"{1: 0.1552, 5: 0.294, 10: 0.35590000000000005}"
680000,N-1,P@ks_str,"{1: 0.019799999999999998, 5: 0.0667, 10: 0.1105}"
680000,N-M,P@ks_str,"{1: 0.6048, 5: 0.7905, 10: 0.845}"
680000,1-1,P@ks_str,"{1: 0.4804, 5: 0.6704000000000001, 10: 0.7206999999999999}"
680000,N-1,P@ks_str,"{1: 0.2052, 5: 0.3832, 10: 0.47740000000000005}"
680000,N-M,P@ks_str,"{1: 0.3344, 5: 0.6786, 10: 0.7748999999999999}"
680000,N-M,P@ks_str,"{1: 0.0926, 5: 0.2487, 10: 0.3968}"
680000,N-1,P@ks_str,"{1: 0.0, 5: 0.0034999999999999996, 10: 0.0175}"
680000,N-1,P@ks_str,"{1: 0.18420000000000003, 5: 0.4079, 10: 0.4901}"
680000,N-M,P@ks_str,"{1: 0.008199999999999999, 5: 0.051500000000000004, 10: 0.10099999999999999}"
680000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
680000,N-1,P@ks_str,"{1: 0.3307, 5: 0.4902, 10: 0.5373}"
680000,N-M,P@ks_str,"{1: 0.1852, 5: 0.39159999999999995, 10: 0.4642}"
680000,N-1,P@ks_str,"{1: 0.0046, 5: 0.2212, 10: 0.47700000000000004}"
680000,N-M,P@ks_str,"{1: 0.0897, 5: 0.2788, 10: 0.4133}"
680000,N-1,P@ks_str,"{1: 0.3102, 5: 0.5136999999999999, 10: 0.5606}"
680000,N-1,P@ks_str,"{1: 0.5745, 5: 0.8575, 10: 0.9304000000000001}"
680000,N-M,P@ks_str,"{1: 0.022400000000000003, 5: 0.0925, 10: 0.1746}"
680000,N-M,P@ks_str,"{1: 0.7395, 5: 0.866, 10: 0.8901}"
680000,N-M,P@ks_str,"{1: 0.1848, 5: 0.305, 10: 0.3458}"
680000,N-1,P@ks_str,"{1: 0.0254, 5: 0.0464, 10: 0.0608}"
680000,N-1,P@ks_str,"{1: 0.30210000000000004, 5: 0.49939999999999996, 10: 0.5843}"
680000,1-1,P@ks_str,"{1: 0.47450000000000003, 5: 0.6446999999999999, 10: 0.6851}"
680000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
680000,N-1,P@ks_str,"{1: 0.1402, 5: 0.3624, 10: 0.4365}"
400000,N-1,P@ks_str,"{1: 0.0667, 5: 0.21030000000000001, 10: 0.2962}"
400000,N-1,P@ks_str,"{1: 0.0379, 5: 0.055099999999999996, 10: 0.0673}"
400000,N-1,P@ks_str,"{1: 0.2539, 5: 0.4579, 10: 0.531}"
400000,N-1,P@ks_str,"{1: 0.3122, 5: 0.69, 10: 0.8522}"
400000,N-1,P@ks_str,"{1: 0.0, 5: 0.0042, 10: 0.0294}"
400000,N-1,P@ks_str,"{1: 0.0855, 5: 0.46340000000000003, 10: 0.7856000000000001}"
400000,N-M,P@ks_str,"{1: 0.0353, 5: 0.1352, 10: 0.24420000000000003}"
400000,N-1,P@ks_str,"{1: 0.42700000000000005, 5: 0.5966, 10: 0.6373}"
400000,N-1,P@ks_str,"{1: 0.3505, 5: 0.5807, 10: 0.705}"
400000,N-M,P@ks_str,"{1: 0.44329999999999997, 5: 0.7192000000000001, 10: 0.7931}"
400000,N-M,P@ks_str,"{1: 0.0855, 5: 0.267, 10: 0.39270000000000005}"
400000,N-M,P@ks_str,"{1: 0.0158, 5: 0.1048, 10: 0.1754}"
400000,N-M,P@ks_str,"{1: 0.0554, 5: 0.20079999999999998, 10: 0.2741}"
400000,N-M,P@ks_str,"{1: 0.0232, 5: 0.1074, 10: 0.20739999999999997}"
400000,N-1,P@ks_str,"{1: 0.5622, 5: 0.7078, 10: 0.8006}"
400000,N-M,P@ks_str,"{1: 0.0, 5: 0.0219, 10: 0.0866}"
400000,N-1,P@ks_str,"{1: 0.4329, 5: 0.6523, 10: 0.7281}"
400000,N-1,P@ks_str,"{1: 0.048, 5: 0.1741, 10: 0.26489999999999997}"
400000,N-M,P@ks_str,"{1: 0.5893999999999999, 5: 0.7802, 10: 0.8399}"
400000,1-1,P@ks_str,"{1: 0.4693, 5: 0.648, 10: 0.7263}"
400000,N-1,P@ks_str,"{1: 0.2206, 5: 0.3987, 10: 0.47229999999999994}"
400000,N-M,P@ks_str,"{1: 0.40259999999999996, 5: 0.6959000000000001, 10: 0.7759999999999999}"
400000,N-M,P@ks_str,"{1: 0.0608, 5: 0.1984, 10: 0.336}"
400000,N-1,P@ks_str,"{1: 0.008100000000000001, 5: 0.2014, 10: 0.43770000000000003}"
400000,N-1,P@ks_str,"{1: 0.19190000000000002, 5: 0.4068, 10: 0.5065999999999999}"
400000,N-M,P@ks_str,"{1: 0.0062, 5: 0.033, 10: 0.0701}"
400000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
400000,N-1,P@ks_str,"{1: 0.32030000000000003, 5: 0.5007, 10: 0.5542}"
400000,N-M,P@ks_str,"{1: 0.1946, 5: 0.44549999999999995, 10: 0.5205}"
400000,N-1,P@ks_str,"{1: 0.0023, 5: 0.0599, 10: 0.3249}"
400000,N-M,P@ks_str,"{1: 0.0175, 5: 0.0565, 10: 0.078}"
400000,N-1,P@ks_str,"{1: 0.3393, 5: 0.4556, 10: 0.5654}"
400000,N-1,P@ks_str,"{1: 0.469, 5: 0.7225, 10: 0.8584999999999999}"
400000,N-M,P@ks_str,"{1: 0.022400000000000003, 5: 0.1045, 10: 0.17309999999999998}"
400000,N-M,P@ks_str,"{1: 0.7048000000000001, 5: 0.8479000000000001, 10: 0.884}"
400000,N-M,P@ks_str,"{1: 0.20629999999999998, 5: 0.2948, 10: 0.32880000000000004}"
400000,N-1,P@ks_str,"{1: 0.0177, 5: 0.0354, 10: 0.0519}"
400000,N-1,P@ks_str,"{1: 0.21719999999999998, 5: 0.41200000000000003, 10: 0.49810000000000004}"
400000,1-1,P@ks_str,"{1: 0.4489, 5: 0.6319, 10: 0.6723}"
400000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
400000,N-1,P@ks_str,"{1: 0.1865, 5: 0.3664, 10: 0.4325}"
540000,N-1,P@ks_str,"{1: 0.0526, 5: 0.24230000000000002, 10: 0.31920000000000004}"
540000,N-1,P@ks_str,"{1: 0.0808, 5: 0.1432, 10: 0.1812}"
540000,N-1,P@ks_str,"{1: 0.2572, 5: 0.4678, 10: 0.52}"
540000,N-1,P@ks_str,"{1: 0.2967, 5: 0.6011, 10: 0.7211}"
540000,N-1,P@ks_str,"{1: 0.0, 5: 0.125, 10: 0.22899999999999998}"
540000,N-1,P@ks_str,"{1: 0.19699999999999998, 5: 0.7794, 10: 0.8835}"
540000,N-M,P@ks_str,"{1: 0.0338, 5: 0.1321, 10: 0.2289}"
540000,N-1,P@ks_str,"{1: 0.35619999999999996, 5: 0.5622, 10: 0.6223}"
540000,N-1,P@ks_str,"{1: 0.418, 5: 0.664, 10: 0.7631999999999999}"
540000,N-M,P@ks_str,"{1: 0.3103, 5: 0.7192000000000001, 10: 0.7979999999999999}"
540000,N-M,P@ks_str,"{1: 0.0681, 5: 0.2112, 10: 0.3089}"
540000,N-M,P@ks_str,"{1: 0.039, 5: 0.0974, 10: 0.1535}"
540000,N-M,P@ks_str,"{1: 0.045, 5: 0.113, 10: 0.1789}"
540000,N-M,P@ks_str,"{1: 0.022099999999999998, 5: 0.1116, 10: 0.2}"
540000,N-1,P@ks_str,"{1: 0.6181, 5: 0.7911, 10: 0.8312}"
540000,N-M,P@ks_str,"{1: 0.0, 5: 0.058499999999999996, 10: 0.1378}"
540000,N-1,P@ks_str,"{1: 0.3454, 5: 0.6126, 10: 0.7106}"
540000,N-1,P@ks_str,"{1: 0.046900000000000004, 5: 0.1794, 10: 0.2565}"
540000,N-M,P@ks_str,"{1: 0.6082, 5: 0.7922, 10: 0.8534999999999999}"
540000,1-1,P@ks_str,"{1: 0.514, 5: 0.7039, 10: 0.7877}"
540000,N-1,P@ks_str,"{1: 0.2194, 5: 0.3961, 10: 0.489}"
540000,N-M,P@ks_str,"{1: 0.0195, 5: 0.2403, 10: 0.4102}"
540000,N-M,P@ks_str,"{1: 0.127, 5: 0.29100000000000004, 10: 0.44179999999999997}"
540000,N-1,P@ks_str,"{1: 0.0012, 5: 0.23629999999999998, 10: 0.47609999999999997}"
540000,N-1,P@ks_str,"{1: 0.18969999999999998, 5: 0.44299999999999995, 10: 0.5526}"
540000,N-M,P@ks_str,"{1: 0.0040999999999999995, 5: 0.051500000000000004, 10: 0.1216}"
540000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
540000,N-1,P@ks_str,"{1: 0.33990000000000004, 5: 0.5097999999999999, 10: 0.5765}"
540000,N-M,P@ks_str,"{1: 0.2298, 5: 0.39270000000000005, 10: 0.5088}"
540000,N-1,P@ks_str,"{1: 0.0046, 5: 0.0276, 10: 0.2304}"
540000,N-M,P@ks_str,"{1: 0.12279999999999999, 5: 0.3275, 10: 0.40740000000000004}"
540000,N-1,P@ks_str,"{1: 0.3069, 5: 0.42969999999999997, 10: 0.496}"
540000,N-1,P@ks_str,"{1: 0.5626, 5: 0.8345999999999999, 10: 0.9173}"
540000,N-M,P@ks_str,"{1: 0.0194, 5: 0.0925, 10: 0.16870000000000002}"
540000,N-M,P@ks_str,"{1: 0.7243999999999999, 5: 0.8645, 10: 0.9036}"
540000,N-M,P@ks_str,"{1: 0.1689, 5: 0.22899999999999998, 10: 0.2812}"
540000,N-1,P@ks_str,"{1: 0.0475, 5: 0.0762, 10: 0.10279999999999999}"
540000,N-1,P@ks_str,"{1: 0.2584, 5: 0.45189999999999997, 10: 0.5406}"
540000,1-1,P@ks_str,"{1: 0.5043, 5: 0.6574, 10: 0.7084999999999999}"
