checkpoint (in update steps),relation_type,metric_name,metric
40,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,1-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
780000,N-1,P@ks_str,"{1: 0.141, 5: 0.25, 10: 0.2987}"
780000,N-1,P@ks_str,"{1: 0.1518, 5: 0.24719999999999998, 10: 0.2889}"
780000,N-1,P@ks_str,"{1: 0.3404, 5: 0.5887, 10: 0.6452}"
780000,N-1,P@ks_str,"{1: 0.37670000000000003, 5: 0.7121999999999999, 10: 0.7989}"
780000,N-1,P@ks_str,"{1: 0.0, 5: 0.0126, 10: 0.0326}"
780000,N-1,P@ks_str,"{1: 0.228, 5: 0.6753, 10: 0.8414}"
780000,N-M,P@ks_str,"{1: 0.0599, 5: 0.212, 10: 0.3472}"
780000,N-1,P@ks_str,"{1: 0.4764, 5: 0.6309, 10: 0.6803}"
780000,N-1,P@ks_str,"{1: 0.47090000000000004, 5: 0.7381, 10: 0.8320000000000001}"
780000,N-M,P@ks_str,"{1: 0.7734000000000001, 5: 0.8276, 10: 0.8423999999999999}"
780000,N-M,P@ks_str,"{1: 0.1134, 5: 0.33509999999999995, 10: 0.45899999999999996}"
780000,N-M,P@ks_str,"{1: 0.0060999999999999995, 5: 0.0365, 10: 0.07919999999999999}"
780000,N-M,P@ks_str,"{1: 0.0554, 5: 0.1391, 10: 0.1956}"
780000,N-M,P@ks_str,"{1: 0.022099999999999998, 5: 0.0958, 10: 0.18530000000000002}"
780000,N-1,P@ks_str,"{1: 0.6403, 5: 0.807, 10: 0.8523000000000001}"
780000,N-M,P@ks_str,"{1: 0.001, 5: 0.142, 10: 0.2119}"
780000,N-1,P@ks_str,"{1: 0.3629, 5: 0.5834, 10: 0.6686}"
780000,N-1,P@ks_str,"{1: 0.0542, 5: 0.2523, 10: 0.3233}"
780000,N-M,P@ks_str,"{1: 0.6559, 5: 0.8177, 10: 0.8961}"
780000,1-1,P@ks_str,"{1: 0.4302, 5: 0.6369, 10: 0.7095}"
780000,N-1,P@ks_str,"{1: 0.20129999999999998, 5: 0.4129, 10: 0.5161}"
780000,N-M,P@ks_str,"{1: 0.5985, 5: 0.8214, 10: 0.8831}"
780000,N-M,P@ks_str,"{1: 0.12960000000000002, 5: 0.24600000000000002, 10: 0.35450000000000004}"
780000,N-1,P@ks_str,"{1: 0.0034999999999999996, 5: 0.12689999999999999, 10: 0.40159999999999996}"
780000,N-1,P@ks_str,"{1: 0.1349, 5: 0.41119999999999995, 10: 0.5121}"
780000,N-M,P@ks_str,"{1: 0.030899999999999997, 5: 0.1588, 10: 0.2433}"
780000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
780000,N-1,P@ks_str,"{1: 0.3712, 5: 0.5516, 10: 0.6248}"
780000,N-M,P@ks_str,"{1: 0.2438, 5: 0.44780000000000003, 10: 0.5381}"
780000,N-1,P@ks_str,"{1: 0.0069, 5: 0.1267, 10: 0.4171}"
780000,N-M,P@ks_str,"{1: 0.16760000000000003, 5: 0.4522, 10: 0.5789}"
780000,N-1,P@ks_str,"{1: 0.38130000000000003, 5: 0.5186, 10: 0.5929}"
780000,N-1,P@ks_str,"{1: 0.6844, 5: 0.9151, 10: 0.9619}"
780000,N-M,P@ks_str,"{1: 0.0194, 5: 0.0955, 10: 0.1746}"
780000,N-M,P@ks_str,"{1: 0.6596, 5: 0.8539, 10: 0.887}"
780000,N-M,P@ks_str,"{1: 0.2959, 5: 0.4127, 10: 0.44780000000000003}"
780000,N-1,P@ks_str,"{1: 0.0199, 5: 0.030899999999999997, 10: 0.0464}"
780000,N-1,P@ks_str,"{1: 0.3196, 5: 0.49439999999999995, 10: 0.5855}"
780000,1-1,P@ks_str,"{1: 0.5426, 5: 0.7064, 10: 0.7383}"
780000,N-1,P@ks_str,"{1: 0.0, 5: 0.0012, 10: 0.0012}"
780000,N-1,P@ks_str,"{1: 0.1389, 5: 0.3519, 10: 0.4378}"
500000,N-1,P@ks_str,"{1: 0.13849999999999998, 5: 0.3103, 10: 0.3885}"
500000,N-1,P@ks_str,"{1: 0.08199999999999999, 5: 0.11380000000000001, 10: 0.1322}"
500000,N-1,P@ks_str,"{1: 0.3492, 5: 0.561, 10: 0.6208}"
500000,N-1,P@ks_str,"{1: 0.3378, 5: 0.7378, 10: 0.8489}"
500000,N-1,P@ks_str,"{1: 0.0137, 5: 0.11869999999999999, 10: 0.1796}"
500000,N-1,P@ks_str,"{1: 0.2974, 5: 0.7237, 10: 0.86}"
500000,N-M,P@ks_str,"{1: 0.047599999999999996, 5: 0.20739999999999997, 10: 0.3287}"
500000,N-1,P@ks_str,"{1: 0.4592, 5: 0.603, 10: 0.6437999999999999}"
500000,N-1,P@ks_str,"{1: 0.4656, 5: 0.7182999999999999, 10: 0.795}"
500000,N-M,P@ks_str,"{1: 0.5665, 5: 0.8079000000000001, 10: 0.8227}"
500000,N-M,P@ks_str,"{1: 0.1099, 5: 0.2984, 10: 0.41359999999999997}"
500000,N-M,P@ks_str,"{1: 0.0037, 5: 0.0305, 10: 0.07429999999999999}"
500000,N-M,P@ks_str,"{1: 0.052300000000000006, 5: 0.13699999999999998, 10: 0.2061}"
500000,N-M,P@ks_str,"{1: 0.0179, 5: 0.0821, 10: 0.1568}"
500000,N-1,P@ks_str,"{1: 0.6729999999999999, 5: 0.8006, 10: 0.8481000000000001}"
500000,N-M,P@ks_str,"{1: 0.0, 5: 0.0731, 10: 0.1378}"
500000,N-1,P@ks_str,"{1: 0.47609999999999997, 5: 0.6534, 10: 0.7293000000000001}"
500000,N-1,P@ks_str,"{1: 0.019799999999999998, 5: 0.0834, 10: 0.1449}"
500000,N-M,P@ks_str,"{1: 0.6252, 5: 0.8245, 10: 0.879}"
500000,1-1,P@ks_str,"{1: 0.4525, 5: 0.7039, 10: 0.7709}"
500000,N-1,P@ks_str,"{1: 0.17809999999999998, 5: 0.37810000000000005, 10: 0.4606}"
500000,N-M,P@ks_str,"{1: 0.5032, 5: 0.7468, 10: 0.8181999999999999}"
500000,N-M,P@ks_str,"{1: 0.0582, 5: 0.209, 10: 0.29100000000000004}"
500000,N-1,P@ks_str,"{1: 0.0012, 5: 0.0361, 10: 0.2596}"
500000,N-1,P@ks_str,"{1: 0.14800000000000002, 5: 0.37060000000000004, 10: 0.4704}"
500000,N-M,P@ks_str,"{1: 0.0557, 5: 0.1567, 10: 0.2412}"
500000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
500000,N-1,P@ks_str,"{1: 0.36469999999999997, 5: 0.5216, 10: 0.5935}"
500000,N-M,P@ks_str,"{1: 0.1653, 5: 0.38799999999999996, 10: 0.4818}"
500000,N-1,P@ks_str,"{1: 0.0069, 5: 0.0138, 10: 0.1866}"
500000,N-M,P@ks_str,"{1: 0.22219999999999998, 5: 0.6277, 10: 0.8187000000000001}"
500000,N-1,P@ks_str,"{1: 0.252, 5: 0.49920000000000003, 10: 0.5622}"
500000,N-1,P@ks_str,"{1: 0.6148, 5: 0.9020999999999999, 10: 0.9521}"
500000,N-M,P@ks_str,"{1: 0.0194, 5: 0.08810000000000001, 10: 0.1388}"
500000,N-M,P@ks_str,"{1: 0.6958, 5: 0.8268000000000001, 10: 0.8690000000000001}"
500000,N-M,P@ks_str,"{1: 0.3073, 5: 0.4252, 10: 0.46490000000000004}"
500000,N-1,P@ks_str,"{1: 0.012199999999999999, 5: 0.018799999999999997, 10: 0.0254}"
500000,N-1,P@ks_str,"{1: 0.3233, 5: 0.5044, 10: 0.5618}"
500000,1-1,P@ks_str,"{1: 0.5511, 5: 0.6979000000000001, 10: 0.7319}"
500000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0024}"
500000,N-1,P@ks_str,"{1: 0.1521, 5: 0.3558, 10: 0.44179999999999997}"
440000,N-1,P@ks_str,"{1: 0.109, 5: 0.2564, 10: 0.3128}"
440000,N-1,P@ks_str,"{1: 0.1065, 5: 0.1885, 10: 0.22640000000000002}"
440000,N-1,P@ks_str,"{1: 0.1918, 5: 0.4401, 10: 0.4911}"
440000,N-1,P@ks_str,"{1: 0.3811, 5: 0.7178, 10: 0.8078}"
440000,N-1,P@ks_str,"{1: 0.0, 5: 0.0074, 10: 0.040999999999999995}"
440000,N-1,P@ks_str,"{1: 0.3259, 5: 0.6803, 10: 0.8575}"
440000,N-M,P@ks_str,"{1: 0.0507, 5: 0.18280000000000002, 10: 0.30260000000000004}"
440000,N-1,P@ks_str,"{1: 0.4721, 5: 0.6093999999999999, 10: 0.6502}"
440000,N-1,P@ks_str,"{1: 0.35979999999999995, 5: 0.6389, 10: 0.7487}"
440000,N-M,P@ks_str,"{1: 0.7437999999999999, 5: 0.8029999999999999, 10: 0.8227}"
440000,N-M,P@ks_str,"{1: 0.1117, 5: 0.3368, 10: 0.4468}"
440000,N-M,P@ks_str,"{1: 0.0073, 5: 0.0524, 10: 0.084}"
440000,N-M,P@ks_str,"{1: 0.022000000000000002, 5: 0.114, 10: 0.18510000000000001}"
440000,N-M,P@ks_str,"{1: 0.022099999999999998, 5: 0.0916, 10: 0.2011}"
440000,N-1,P@ks_str,"{1: 0.6709, 5: 0.8365, 10: 0.9072}"
440000,N-M,P@ks_str,"{1: 0.0, 5: 0.0574, 10: 0.1284}"
440000,N-1,P@ks_str,"{1: 0.2987, 5: 0.5974, 10: 0.7351000000000001}"
440000,N-1,P@ks_str,"{1: 0.0177, 5: 0.1105, 10: 0.1867}"
440000,N-M,P@ks_str,"{1: 0.5622, 5: 0.7666, 10: 0.8245}"
440000,1-1,P@ks_str,"{1: 0.4302, 5: 0.6648000000000001, 10: 0.7373999999999999}"
440000,N-1,P@ks_str,"{1: 0.17809999999999998, 5: 0.4155, 10: 0.511}"
440000,N-M,P@ks_str,"{1: 0.5563, 5: 0.7706000000000001, 10: 0.8258}"
440000,N-M,P@ks_str,"{1: 0.0556, 5: 0.1402, 10: 0.2698}"
440000,N-1,P@ks_str,"{1: 0.0012, 5: 0.0163, 10: 0.1153}"
440000,N-1,P@ks_str,"{1: 0.1535, 5: 0.386, 10: 0.47259999999999996}"
440000,N-M,P@ks_str,"{1: 0.0124, 5: 0.059800000000000006, 10: 0.1155}"
440000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
440000,N-1,P@ks_str,"{1: 0.34509999999999996, 5: 0.5294, 10: 0.5974}"
440000,N-M,P@ks_str,"{1: 0.1512, 5: 0.44079999999999997, 10: 0.5451}"
440000,N-1,P@ks_str,"{1: 0.0023, 5: 0.0092, 10: 0.0968}"
440000,N-M,P@ks_str,"{1: 0.09939999999999999, 5: 0.35479999999999995, 10: 0.5244}"
440000,N-1,P@ks_str,"{1: 0.2601, 5: 0.483, 10: 0.5315}"
440000,N-1,P@ks_str,"{1: 0.667, 5: 0.8912, 10: 0.9489}"
440000,N-M,P@ks_str,"{1: 0.0209, 5: 0.0731, 10: 0.1448}"
440000,N-M,P@ks_str,"{1: 0.6672, 5: 0.8268000000000001, 10: 0.875}"
440000,N-M,P@ks_str,"{1: 0.2642, 5: 0.38439999999999996, 10: 0.4399}"
440000,N-1,P@ks_str,"{1: 0.0166, 5: 0.024300000000000002, 10: 0.0331}"
440000,N-1,P@ks_str,"{1: 0.3046, 5: 0.4806, 10: 0.5593}"
440000,1-1,P@ks_str,"{1: 0.5277000000000001, 5: 0.6809000000000001, 10: 0.7212999999999999}"
440000,N-1,P@ks_str,"{1: 0.0, 5: 0.0012, 10: 0.0012}"
440000,N-1,P@ks_str,"{1: 0.1772, 5: 0.34259999999999996, 10: 0.43520000000000003}"
80000,N-1,P@ks_str,"{1: 0.0705, 5: 0.20379999999999998, 10: 0.2564}"
80000,N-1,P@ks_str,"{1: 0.030600000000000002, 5: 0.050199999999999995, 10: 0.0796}"
80000,N-1,P@ks_str,"{1: 0.2993, 5: 0.5011, 10: 0.5543}"
80000,N-1,P@ks_str,"{1: 0.4111, 5: 0.7367, 10: 0.8478}"
80000,N-1,P@ks_str,"{1: 0.0, 5: 0.0011, 10: 0.0032}"
80000,N-1,P@ks_str,"{1: 0.052000000000000005, 5: 0.7434999999999999, 10: 0.8637}"
80000,N-M,P@ks_str,"{1: 0.030699999999999998, 5: 0.16440000000000002, 10: 0.2796}"
80000,N-1,P@ks_str,"{1: 0.3605, 5: 0.5, 10: 0.5428999999999999}"
80000,N-1,P@ks_str,"{1: 0.32409999999999994, 5: 0.6098, 10: 0.7209}"
80000,N-M,P@ks_str,"{1: 0.5911, 5: 0.7685, 10: 0.8029999999999999}"
80000,N-M,P@ks_str,"{1: 0.031400000000000004, 5: 0.1134, 10: 0.17980000000000002}"
80000,N-M,P@ks_str,"{1: 0.0085, 5: 0.0536, 10: 0.1291}"
80000,N-M,P@ks_str,"{1: 0.0596, 5: 0.1276, 10: 0.1946}"
80000,N-M,P@ks_str,"{1: 0.0274, 5: 0.1, 10: 0.1821}"
80000,N-1,P@ks_str,"{1: 0.3386, 5: 0.45890000000000003, 10: 0.5791}"
80000,N-M,P@ks_str,"{1: 0.001, 5: 0.009399999999999999, 10: 0.018799999999999997}"
80000,N-1,P@ks_str,"{1: 0.4422, 5: 0.6616, 10: 0.7363}"
80000,N-1,P@ks_str,"{1: 0.009399999999999999, 5: 0.098, 10: 0.1449}"
80000,N-M,P@ks_str,"{1: 0.494, 5: 0.6797, 10: 0.7785}"
80000,1-1,P@ks_str,"{1: 0.2737, 5: 0.4637, 10: 0.5754}"
80000,N-1,P@ks_str,"{1: 0.1935, 5: 0.3265, 10: 0.4181}"
80000,N-M,P@ks_str,"{1: 0.39289999999999997, 5: 0.6103999999999999, 10: 0.6937000000000001}"
80000,N-M,P@ks_str,"{1: 0.0212, 5: 0.11109999999999999, 10: 0.1825}"
80000,N-1,P@ks_str,"{1: 0.0023, 5: 0.10830000000000001, 10: 0.4668}"
80000,N-1,P@ks_str,"{1: 0.0855, 5: 0.3037, 10: 0.41119999999999995}"
80000,N-M,P@ks_str,"{1: 0.030899999999999997, 5: 0.0928, 10: 0.1381}"
80000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
80000,N-1,P@ks_str,"{1: 0.3059, 5: 0.4497, 10: 0.5085000000000001}"
80000,N-M,P@ks_str,"{1: 0.1653, 5: 0.3447, 10: 0.4385}"
80000,N-1,P@ks_str,"{1: 0.0023, 5: 0.2051, 10: 0.33640000000000003}"
80000,N-M,P@ks_str,"{1: 0.22219999999999998, 5: 0.7349, 10: 0.8615999999999999}"
80000,N-1,P@ks_str,"{1: 0.20679999999999998, 5: 0.4006, 10: 0.462}"
80000,N-1,P@ks_str,"{1: 0.6648999999999999, 5: 0.8564, 10: 0.9217}"
80000,N-M,P@ks_str,"{1: 0.016399999999999998, 5: 0.0582, 10: 0.11939999999999999}"
80000,N-M,P@ks_str,"{1: 0.6822, 5: 0.8223, 10: 0.8569}"
80000,N-M,P@ks_str,"{1: 0.2132, 5: 0.3356, 10: 0.3583}"
80000,N-1,P@ks_str,"{1: 0.0011, 5: 0.0077, 10: 0.012199999999999999}"
80000,N-1,P@ks_str,"{1: 0.20850000000000002, 5: 0.4132, 10: 0.4806}"
80000,1-1,P@ks_str,"{1: 0.3298, 5: 0.5702, 10: 0.6043}"
80000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
80000,N-1,P@ks_str,"{1: 0.2143, 5: 0.3386, 10: 0.3995}"
860000,N-1,P@ks_str,"{1: 0.109, 5: 0.22949999999999998, 10: 0.26789999999999997}"
860000,N-1,P@ks_str,"{1: 0.12359999999999999, 5: 0.21050000000000002, 10: 0.24719999999999998}"
860000,N-1,P@ks_str,"{1: 0.3071, 5: 0.5377000000000001, 10: 0.5931000000000001}"
860000,N-1,P@ks_str,"{1: 0.3789, 5: 0.7178, 10: 0.8222}"
860000,N-1,P@ks_str,"{1: 0.0011, 5: 0.0305, 10: 0.1303}"
860000,N-1,P@ks_str,"{1: 0.228, 5: 0.6890000000000001, 10: 0.8809999999999999}"
860000,N-M,P@ks_str,"{1: 0.047599999999999996, 5: 0.1905, 10: 0.2934}"
860000,N-1,P@ks_str,"{1: 0.5343, 5: 0.6695, 10: 0.691}"
860000,N-1,P@ks_str,"{1: 0.4537, 5: 0.754, 10: 0.836}"
860000,N-M,P@ks_str,"{1: 0.7487999999999999, 5: 0.8177, 10: 0.8423999999999999}"
860000,N-M,P@ks_str,"{1: 0.1431, 5: 0.34380000000000005, 10: 0.4328}"
860000,N-M,P@ks_str,"{1: 0.0073, 5: 0.0426, 10: 0.0731}"
860000,N-M,P@ks_str,"{1: 0.0638, 5: 0.1527, 10: 0.2259}"
860000,N-M,P@ks_str,"{1: 0.0158, 5: 0.1042, 10: 0.1968}"
860000,N-1,P@ks_str,"{1: 0.6994, 5: 0.8270000000000001, 10: 0.8765999999999999}"
860000,N-M,P@ks_str,"{1: 0.001, 5: 0.1597, 10: 0.23070000000000002}"
860000,N-1,P@ks_str,"{1: 0.4422, 5: 0.7012999999999999, 10: 0.7643000000000001}"
860000,N-1,P@ks_str,"{1: 0.07400000000000001, 5: 0.22940000000000002, 10: 0.29719999999999996}"
860000,N-M,P@ks_str,"{1: 0.6405, 5: 0.8194, 10: 0.9012}"
860000,1-1,P@ks_str,"{1: 0.4302, 5: 0.6648000000000001, 10: 0.7373999999999999}"
860000,N-1,P@ks_str,"{1: 0.1935, 5: 0.4181, 10: 0.5084000000000001}"
860000,N-M,P@ks_str,"{1: 0.5931000000000001, 5: 0.8139, 10: 0.8626}"
860000,N-M,P@ks_str,"{1: 0.1085, 5: 0.3069, 10: 0.41009999999999996}"
860000,N-1,P@ks_str,"{1: 0.006999999999999999, 5: 0.0326, 10: 0.213}"
860000,N-1,P@ks_str,"{1: 0.1096, 5: 0.36619999999999997, 10: 0.4803}"
860000,N-M,P@ks_str,"{1: 0.033, 5: 0.15259999999999999, 10: 0.2536}"
860000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
860000,N-1,P@ks_str,"{1: 0.3961, 5: 0.5529, 10: 0.6235}"
860000,N-M,P@ks_str,"{1: 0.2005, 5: 0.4314, 10: 0.5217}"
860000,N-1,P@ks_str,"{1: 0.0023, 5: 0.3041, 10: 0.4954}"
860000,N-M,P@ks_str,"{1: 0.2047, 5: 0.5556, 10: 0.6823}"
860000,N-1,P@ks_str,"{1: 0.3053, 5: 0.5202, 10: 0.5832}"
860000,N-1,P@ks_str,"{1: 0.679, 5: 0.9118999999999999, 10: 0.9684}"
860000,N-M,P@ks_str,"{1: 0.0269, 5: 0.091, 10: 0.1746}"
860000,N-M,P@ks_str,"{1: 0.6642, 5: 0.8479000000000001, 10: 0.8886}"
860000,N-M,P@ks_str,"{1: 0.2596, 5: 0.38549999999999995, 10: 0.4263}"
860000,N-1,P@ks_str,"{1: 0.018799999999999997, 5: 0.0254, 10: 0.0331}"
860000,N-1,P@ks_str,"{1: 0.3558, 5: 0.5231, 10: 0.598}"
860000,1-1,P@ks_str,"{1: 0.5511, 5: 0.7106, 10: 0.7362000000000001}"
860000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
860000,N-1,P@ks_str,"{1: 0.1323, 5: 0.3333, 10: 0.43920000000000003}"
920000,N-1,P@ks_str,"{1: 0.1026, 5: 0.21280000000000002, 10: 0.2462}"
920000,N-1,P@ks_str,"{1: 0.0783, 5: 0.131, 10: 0.1591}"
920000,N-1,P@ks_str,"{1: 0.3171, 5: 0.5466, 10: 0.6131}"
920000,N-1,P@ks_str,"{1: 0.41, 5: 0.6967, 10: 0.7856000000000001}"
920000,N-1,P@ks_str,"{1: 0.0, 5: 0.0168, 10: 0.0924}"
920000,N-1,P@ks_str,"{1: 0.17350000000000002, 5: 0.7336, 10: 0.8662000000000001}"
920000,N-M,P@ks_str,"{1: 0.0507, 5: 0.1843, 10: 0.3011}"
920000,N-1,P@ks_str,"{1: 0.5215, 5: 0.6567000000000001, 10: 0.7017}"
920000,N-1,P@ks_str,"{1: 0.4683, 5: 0.7406999999999999, 10: 0.8214}"
920000,N-M,P@ks_str,"{1: 0.7783, 5: 0.8227, 10: 0.8325}"
920000,N-M,P@ks_str,"{1: 0.1553, 5: 0.33159999999999995, 10: 0.45549999999999996}"
920000,N-M,P@ks_str,"{1: 0.011000000000000001, 5: 0.0621, 10: 0.1108}"
920000,N-M,P@ks_str,"{1: 0.0669, 5: 0.15689999999999998, 10: 0.21030000000000001}"
920000,N-M,P@ks_str,"{1: 0.0168, 5: 0.1011, 10: 0.2116}"
920000,N-1,P@ks_str,"{1: 0.6740999999999999, 5: 0.8365, 10: 0.8765999999999999}"
920000,N-M,P@ks_str,"{1: 0.001, 5: 0.1461, 10: 0.21289999999999998}"
920000,N-1,P@ks_str,"{1: 0.2707, 5: 0.4399, 10: 0.5099}"
920000,N-1,P@ks_str,"{1: 0.048, 5: 0.2242, 10: 0.292}"
920000,N-M,P@ks_str,"{1: 0.6456999999999999, 5: 0.8177, 10: 0.8842}"
920000,1-1,P@ks_str,"{1: 0.47490000000000004, 5: 0.6816, 10: 0.7373999999999999}"
920000,N-1,P@ks_str,"{1: 0.1935, 5: 0.43479999999999996, 10: 0.5265}"
920000,N-M,P@ks_str,"{1: 0.619, 5: 0.8149, 10: 0.8745}"
920000,N-M,P@ks_str,"{1: 0.09519999999999999, 5: 0.2963, 10: 0.3757}"
920000,N-1,P@ks_str,"{1: 0.004699999999999999, 5: 0.0605, 10: 0.3481}"
920000,N-1,P@ks_str,"{1: 0.12279999999999999, 5: 0.3761, 10: 0.489}"
920000,N-M,P@ks_str,"{1: 0.0392, 5: 0.1588, 10: 0.2536}"
920000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
920000,N-1,P@ks_str,"{1: 0.3935, 5: 0.5438000000000001, 10: 0.6104999999999999}"
920000,N-M,P@ks_str,"{1: 0.2321, 5: 0.4572, 10: 0.5275}"
920000,N-1,P@ks_str,"{1: 0.0046, 5: 0.4078, 10: 0.5207}"
920000,N-M,P@ks_str,"{1: 0.1618, 5: 0.4561, 10: 0.6335000000000001}"
920000,N-1,P@ks_str,"{1: 0.2973, 5: 0.5105, 10: 0.5864}"
920000,N-1,P@ks_str,"{1: 0.6757, 5: 0.8966, 10: 0.9576}"
920000,N-M,P@ks_str,"{1: 0.022400000000000003, 5: 0.09699999999999999, 10: 0.17309999999999998}"
920000,N-M,P@ks_str,"{1: 0.7093, 5: 0.8690000000000001, 10: 0.8961}"
920000,N-M,P@ks_str,"{1: 0.2823, 5: 0.4025, 10: 0.44329999999999997}"
920000,N-1,P@ks_str,"{1: 0.018799999999999997, 5: 0.030899999999999997, 10: 0.0354}"
920000,N-1,P@ks_str,"{1: 0.3546, 5: 0.5144, 10: 0.6067}"
920000,1-1,P@ks_str,"{1: 0.5638000000000001, 5: 0.7170000000000001, 10: 0.7383}"
920000,N-1,P@ks_str,"{1: 0.0012, 5: 0.0012, 10: 0.0012}"
920000,N-1,P@ks_str,"{1: 0.1204, 5: 0.35710000000000003, 10: 0.43119999999999997}"
960000,N-1,P@ks_str,"{1: 0.12179999999999999, 5: 0.2359, 10: 0.2667}"
960000,N-1,P@ks_str,"{1: 0.0808, 5: 0.1371, 10: 0.17010000000000003}"
960000,N-1,P@ks_str,"{1: 0.2583, 5: 0.5299, 10: 0.5976}"
960000,N-1,P@ks_str,"{1: 0.3967, 5: 0.7021999999999999, 10: 0.7911}"
960000,N-1,P@ks_str,"{1: 0.0011, 5: 0.038900000000000004, 10: 0.1523}"
960000,N-1,P@ks_str,"{1: 0.2379, 5: 0.7014, 10: 0.8773000000000001}"
960000,N-M,P@ks_str,"{1: 0.043, 5: 0.19510000000000002, 10: 0.32409999999999994}"
960000,N-1,P@ks_str,"{1: 0.515, 5: 0.6567000000000001, 10: 0.6995999999999999}"
960000,N-1,P@ks_str,"{1: 0.45770000000000005, 5: 0.7394, 10: 0.8228}"
960000,N-M,P@ks_str,"{1: 0.7685, 5: 0.8227, 10: 0.8325}"
960000,N-M,P@ks_str,"{1: 0.1536, 5: 0.3455, 10: 0.4764}"
960000,N-M,P@ks_str,"{1: 0.0060999999999999995, 5: 0.0536, 10: 0.095}"
960000,N-M,P@ks_str,"{1: 0.0429, 5: 0.1527, 10: 0.20079999999999998}"
960000,N-M,P@ks_str,"{1: 0.0179, 5: 0.0958, 10: 0.2084}"
960000,N-1,P@ks_str,"{1: 0.7521, 5: 0.8543999999999999, 10: 0.8914}"
960000,N-M,P@ks_str,"{1: 0.001, 5: 0.13570000000000002, 10: 0.2046}"
960000,N-1,P@ks_str,"{1: 0.3886, 5: 0.6068, 10: 0.6733}"
960000,N-1,P@ks_str,"{1: 0.042800000000000005, 5: 0.22210000000000002, 10: 0.2763}"
960000,N-M,P@ks_str,"{1: 0.6542, 5: 0.8228, 10: 0.8876000000000001}"
960000,1-1,P@ks_str,"{1: 0.4581, 5: 0.6759999999999999, 10: 0.7318000000000001}"
960000,N-1,P@ks_str,"{1: 0.20129999999999998, 5: 0.42579999999999996, 10: 0.5147999999999999}"
960000,N-M,P@ks_str,"{1: 0.6017, 5: 0.8170999999999999, 10: 0.8636}"
960000,N-M,P@ks_str,"{1: 0.0608, 5: 0.1772, 10: 0.2487}"
960000,N-1,P@ks_str,"{1: 0.006999999999999999, 5: 0.0861, 10: 0.38420000000000004}"
960000,N-1,P@ks_str,"{1: 0.1042, 5: 0.3761, 10: 0.4836}"
960000,N-M,P@ks_str,"{1: 0.0268, 5: 0.1485, 10: 0.2433}"
960000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
960000,N-1,P@ks_str,"{1: 0.3908, 5: 0.5582, 10: 0.6275}"
960000,N-M,P@ks_str,"{1: 0.2192, 5: 0.4525, 10: 0.5357999999999999}"
960000,N-1,P@ks_str,"{1: 0.0069, 5: 0.3272, 10: 0.5138}"
960000,N-M,P@ks_str,"{1: 0.2183, 5: 0.5556, 10: 0.7329000000000001}"
960000,N-1,P@ks_str,"{1: 0.3619, 5: 0.5153, 10: 0.5832}"
960000,N-1,P@ks_str,"{1: 0.6681, 5: 0.8998999999999999, 10: 0.9543}"
